收寄城市,寄达城市,车辆使用情况,车辆成本,,,,,,
廊坊,贵阳,,,,,,,,
廊坊,昆明,,,,,,,,
廊坊,大理州,,,,,,,,
廊坊,拉萨,,,,,,,,
廊坊,西安,"廊坊-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,2辆12t委办车",58620.552,,,,,,
廊坊,宝鸡,,,,,,,,
廊坊,兰州,,,,,,,,
廊坊,西宁,,,,,,,,
廊坊,银川,,,,,,,,
廊坊,乌鲁木齐,,,,,,,,
廊坊,阿克苏,,,,,,,,
廊坊,喀什,,,,,,,,
保定,北京,"保定-北京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,1辆12t委办车",11428.536,,,,,,
保定,天津,,,,,,,,
保定,石家庄,"保定-石家庄的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5599.984,,,,,,
保定,唐山,"保定-唐山的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2435.496,,,,,,
保定,廊坊,"保定-廊坊的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2568.04,,,,,,
保定,保定,,,,,,,,
保定,太原,"保定-太原的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",7111.197,,,,,,
保定,侯马,,,,,,,,
保定,呼和浩特,,,,,,,,
保定,包头,,,,,,,,
保定,沈阳,,,,,,,,
保定,大连,,,,,,,,
保定,锦州,,,,,,,,
保定,长春,,,,,,,,
保定,哈尔滨,,,,,,,,
保定,上海,"保定-上海的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",24921.798,,,,,,
保定,南京,"保定-南京的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,3辆12t委办车",57619.65,,,,,,
保定,常州,,,,,,,,
保定,无锡,,,,,,,,
保定,苏州,,,,,,,,
保定,徐州,,,,,,,,
保定,连云港,,,,,,,,
保定,淮安,,,,,,,,
保定,盐城,,,,,,,,
保定,扬州,,,,,,,,
保定,南通,,,,,,,,
保定,杭州,,,,,,,,
保定,湖州,,,,,,,,
保定,嘉兴,,,,,,,,
保定,宁波,,,,,,,,
保定,台州,,,,,,,,
保定,金华,,,,,,,,
保定,义乌,,,,,,,,
保定,温州,,,,,,,,
保定,合肥,,,,,,,,
保定,蚌埠,,,,,,,,
保定,芜湖,,,,,,,,
保定,安庆,,,,,,,,
保定,福州,,,,,,,,
保定,厦门,,,,,,,,
保定,泉州,,,,,,,,
保定,南昌,,,,,,,,
保定,鹰潭,,,,,,,,
保定,赣州,,,,,,,,
保定,济南,"保定-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,2辆20t委办车,3辆12t委办车",27811.242,,,,,,
保定,潍坊,,,,,,,,
保定,烟台,,,,,,,,
保定,青岛,,,,,,,,
保定,济宁,,,,,,,,
保定,临沂,,,,,,,,
保定,郑州,"保定-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及6辆40t委办车,3辆20t委办车,0辆12t委办车",74639.3355,,,,,,
保定,漯河,,,,,,,,
保定,信阳,,,,,,,,
保定,洛阳,,,,,,,,
保定,武汉,,,,,,,,
保定,荆州,,,,,,,,
保定,襄阳,,,,,,,,
保定,长沙,,,,,,,,
保定,常德,,,,,,,,
保定,衡阳,,,,,,,,
保定,广州,,,,,,,,
保定,汕头,,,,,,,,
保定,深圳,,,,,,,,
保定,东莞,,,,,,,,
保定,湛江,,,,,,,,
保定,中山,"保定-中山的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",33973.38,,,,,,
保定,南宁,,,,,,,,
保定,柳州,,,,,,,,
保定,海口,,,,,,,,
保定,重庆,,,,,,,,
保定,成都,"保定-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",51925.167,,,,,,
保定,南充,,,,,,,,
保定,内江,,,,,,,,
保定,贵阳,,,,,,,,
保定,昆明,,,,,,,,
保定,大理州,,,,,,,,
保定,拉萨,,,,,,,,
保定,西安,"保定-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,3辆20t委办车,2辆12t委办车",71882.3325,,,,,,
保定,宝鸡,,,,,,,,
保定,兰州,,,,,,,,
保定,西宁,,,,,,,,
保定,银川,,,,,,,,
保定,乌鲁木齐,,,,,,,,
保定,阿克苏,,,,,,,,
保定,喀什,,,,,,,,
太原,北京,"太原-北京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",26568.4,,,,,,
太原,天津,"太原-天津的邮路使用2辆40t自办车,1辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17898.106,,,,,,
太原,石家庄,"太原-石家庄的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3727.8,,,,,,
太原,唐山,,,,,,,,
太原,廊坊,,,,,,,,
太原,保定,,,,,,,,
太原,太原,,,,,,,,
太原,侯马,"太原-侯马的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",13361.403,,,,,,
太原,呼和浩特,"太原-呼和浩特的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,1辆12t委办车",39011.066,,,,,,
太原,包头,,,,,,,,
太原,沈阳,"太原-沈阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",23997.155,,,,,,
太原,大连,,,,,,,,
太原,锦州,,,,,,,,
太原,长春,,,,,,,,
太原,哈尔滨,,,,,,,,
太原,上海,"太原-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13160.186,,,,,,
太原,南京,"太原-南京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",32381.64,,,,,,
太原,常州,,,,,,,,
太原,无锡,,,,,,,,
太原,苏州,,,,,,,,
太原,徐州,,,,,,,,
太原,连云港,,,,,,,,
太原,淮安,,,,,,,,
太原,盐城,,,,,,,,
太原,扬州,,,,,,,,
太原,南通,,,,,,,,
太原,杭州,"太原-杭州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13198.978,,,,,,
太原,湖州,,,,,,,,
太原,嘉兴,,,,,,,,
太原,宁波,,,,,,,,
太原,台州,,,,,,,,
太原,金华,,,,,,,,
太原,义乌,,,,,,,,
太原,温州,,,,,,,,
太原,合肥,"太原-合肥的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9707.698,,,,,,
太原,蚌埠,,,,,,,,
太原,芜湖,,,,,,,,
太原,安庆,,,,,,,,
太原,福州,,,,,,,,
太原,厦门,,,,,,,,
太原,泉州,,,,,,,,
太原,南昌,"太原-南昌的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12432.836,,,,,,
太原,鹰潭,,,,,,,,
太原,赣州,,,,,,,,
太原,济南,"太原-济南的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",15943.512,,,,,,
太原,潍坊,,,,,,,,
太原,烟台,,,,,,,,
太原,青岛,,,,,,,,
太原,济宁,,,,,,,,
太原,临沂,,,,,,,,
太原,郑州,"太原-郑州的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16564.184,,,,,,
太原,漯河,,,,,,,,
太原,信阳,,,,,,,,
太原,洛阳,,,,,,,,
太原,武汉,"太原-武汉的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",27377.454,,,,,,
太原,荆州,,,,,,,,
太原,襄阳,,,,,,,,
太原,长沙,"太原-长沙的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",21535.578,,,,,,
太原,常德,,,,,,,,
太原,衡阳,,,,,,,,
太原,广州,"太原-广州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",50796.68,,,,,,
太原,汕头,,,,,,,,
太原,深圳,,,,,,,,
太原,东莞,,,,,,,,
太原,湛江,,,,,,,,
太原,中山,,,,,,,,
太原,南宁,,,,,,,,
太原,柳州,,,,,,,,
太原,海口,,,,,,,,
太原,重庆,"太原-重庆的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12636.494,,,,,,
太原,成都,"太原-成都的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13499.616,,,,,,
太原,南充,,,,,,,,
太原,内江,,,,,,,,
太原,贵阳,,,,,,,,
太原,昆明,,,,,,,,
太原,大理州,,,,,,,,
太原,拉萨,,,,,,,,
太原,西安,"太原-西安的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18067.374,,,,,,
太原,宝鸡,,,,,,,,
太原,兰州,,,,,,,,
太原,西宁,,,,,,,,
太原,银川,,,,,,,,
太原,乌鲁木齐,,,,,,,,
太原,阿克苏,,,,,,,,
太原,喀什,,,,,,,,
侯马,北京,,,,,,,,
侯马,天津,,,,,,,,
侯马,石家庄,,,,,,,,
侯马,唐山,,,,,,,,
侯马,廊坊,,,,,,,,
侯马,保定,,,,,,,,
侯马,太原,"侯马-太原的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",8076.9,,,,,,
侯马,侯马,,,,,,,,
侯马,呼和浩特,,,,,,,,
侯马,包头,,,,,,,,
侯马,沈阳,,,,,,,,
侯马,大连,,,,,,,,
侯马,锦州,,,,,,,,
侯马,长春,,,,,,,,
侯马,哈尔滨,,,,,,,,
侯马,上海,,,,,,,,
侯马,南京,,,,,,,,
侯马,常州,,,,,,,,
侯马,无锡,,,,,,,,
侯马,苏州,,,,,,,,
侯马,徐州,,,,,,,,
侯马,连云港,,,,,,,,
侯马,淮安,,,,,,,,
侯马,盐城,,,,,,,,
侯马,扬州,,,,,,,,
侯马,南通,,,,,,,,
侯马,杭州,,,,,,,,
侯马,湖州,,,,,,,,
侯马,嘉兴,,,,,,,,
侯马,宁波,,,,,,,,
侯马,台州,,,,,,,,
侯马,金华,,,,,,,,
侯马,义乌,,,,,,,,
侯马,温州,,,,,,,,
侯马,合肥,,,,,,,,
侯马,蚌埠,,,,,,,,
侯马,芜湖,,,,,,,,
侯马,安庆,,,,,,,,
侯马,福州,,,,,,,,
侯马,厦门,,,,,,,,
侯马,泉州,,,,,,,,
侯马,南昌,,,,,,,,
侯马,鹰潭,,,,,,,,
侯马,赣州,,,,,,,,
侯马,济南,,,,,,,,
侯马,潍坊,,,,,,,,
侯马,烟台,,,,,,,,
侯马,青岛,,,,,,,,
侯马,济宁,,,,,,,,
侯马,临沂,,,,,,,,
侯马,郑州,"侯马-郑州的邮路使用8辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",21860.426,,,,,,
侯马,漯河,,,,,,,,
侯马,信阳,,,,,,,,
侯马,洛阳,,,,,,,,
侯马,武汉,,,,,,,,
侯马,荆州,,,,,,,,
侯马,襄阳,,,,,,,,
侯马,长沙,,,,,,,,
侯马,常德,,,,,,,,
侯马,衡阳,,,,,,,,
侯马,广州,,,,,,,,
侯马,汕头,,,,,,,,
侯马,深圳,,,,,,,,
侯马,东莞,,,,,,,,
侯马,湛江,,,,,,,,
侯马,中山,,,,,,,,
侯马,南宁,,,,,,,,
侯马,柳州,,,,,,,,
侯马,海口,,,,,,,,
侯马,重庆,,,,,,,,
侯马,成都,,,,,,,,
侯马,南充,,,,,,,,
侯马,内江,,,,,,,,
侯马,贵阳,,,,,,,,
侯马,昆明,,,,,,,,
侯马,大理州,,,,,,,,
侯马,拉萨,,,,,,,,
侯马,西安,"侯马-西安的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5334.896,,,,,,
侯马,宝鸡,,,,,,,,
侯马,兰州,,,,,,,,
侯马,西宁,,,,,,,,
侯马,银川,,,,,,,,
侯马,乌鲁木齐,,,,,,,,
侯马,阿克苏,,,,,,,,
侯马,喀什,,,,,,,,
呼和浩特,北京,"呼和浩特-北京的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",20094.256,,,,,,
呼和浩特,天津,,,,,,,,
呼和浩特,石家庄,"呼和浩特-石家庄的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5760.612,,,,,,
呼和浩特,唐山,,,,,,,,
呼和浩特,廊坊,,,,,,,,
呼和浩特,保定,,,,,,,,
呼和浩特,太原,"呼和浩特-太原的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11431.002,,,,,,
呼和浩特,侯马,,,,,,,,
呼和浩特,呼和浩特,,,,,,,,
呼和浩特,包头,"呼和浩特-包头的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及14辆40t委办车,0辆20t委办车,0辆12t委办车",40833.976,,,,,,
呼和浩特,沈阳,"呼和浩特-沈阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11550.318,,,,,,
呼和浩特,大连,,,,,,,,
呼和浩特,锦州,,,,,,,,
呼和浩特,长春,,,,,,,,
呼和浩特,哈尔滨,,,,,,,,
呼和浩特,上海,,,,,,,,
呼和浩特,南京,"呼和浩特-南京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",25395.564,,,,,,
呼和浩特,常州,,,,,,,,
呼和浩特,无锡,,,,,,,,
呼和浩特,苏州,,,,,,,,
呼和浩特,徐州,,,,,,,,
呼和浩特,连云港,,,,,,,,
呼和浩特,淮安,,,,,,,,
呼和浩特,盐城,,,,,,,,
呼和浩特,扬州,,,,,,,,
呼和浩特,南通,,,,,,,,
呼和浩特,杭州,,,,,,,,
呼和浩特,湖州,,,,,,,,
呼和浩特,嘉兴,,,,,,,,
呼和浩特,宁波,,,,,,,,
呼和浩特,台州,,,,,,,,
呼和浩特,金华,,,,,,,,
呼和浩特,义乌,,,,,,,,
呼和浩特,温州,,,,,,,,
呼和浩特,合肥,,,,,,,,
呼和浩特,蚌埠,,,,,,,,
呼和浩特,芜湖,,,,,,,,
呼和浩特,安庆,,,,,,,,
呼和浩特,福州,,,,,,,,
呼和浩特,厦门,,,,,,,,
呼和浩特,泉州,,,,,,,,
呼和浩特,南昌,,,,,,,,
呼和浩特,鹰潭,,,,,,,,
呼和浩特,赣州,,,,,,,,
呼和浩特,济南,"呼和浩特-济南的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17107.272,,,,,,
呼和浩特,潍坊,,,,,,,,
呼和浩特,烟台,,,,,,,,
呼和浩特,青岛,,,,,,,,
呼和浩特,济宁,,,,,,,,
呼和浩特,临沂,,,,,,,,
呼和浩特,郑州,"呼和浩特-郑州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17107.272,,,,,,
呼和浩特,漯河,,,,,,,,
呼和浩特,信阳,,,,,,,,
呼和浩特,洛阳,,,,,,,,
呼和浩特,武汉,,,,,,,,
呼和浩特,荆州,,,,,,,,
呼和浩特,襄阳,,,,,,,,
呼和浩特,长沙,,,,,,,,
呼和浩特,常德,,,,,,,,
呼和浩特,衡阳,,,,,,,,
呼和浩特,广州,,,,,,,,
呼和浩特,汕头,,,,,,,,
呼和浩特,深圳,,,,,,,,
呼和浩特,东莞,,,,,,,,
呼和浩特,湛江,,,,,,,,
呼和浩特,中山,,,,,,,,
呼和浩特,南宁,,,,,,,,
呼和浩特,柳州,,,,,,,,
呼和浩特,海口,,,,,,,,
呼和浩特,重庆,,,,,,,,
呼和浩特,成都,,,,,,,,
呼和浩特,南充,,,,,,,,
呼和浩特,内江,,,,,,,,
呼和浩特,贵阳,,,,,,,,
呼和浩特,昆明,,,,,,,,
呼和浩特,大理州,,,,,,,,
呼和浩特,拉萨,,,,,,,,
呼和浩特,西安,"呼和浩特-西安的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18755.932,,,,,,
呼和浩特,宝鸡,,,,,,,,
呼和浩特,兰州,,,,,,,,
呼和浩特,西宁,,,,,,,,
呼和浩特,银川,"呼和浩特-银川的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12859.548,,,,,,
呼和浩特,乌鲁木齐,,,,,,,,
呼和浩特,阿克苏,,,,,,,,
呼和浩特,喀什,,,,,,,,
包头,北京,,,,,,,,
包头,天津,,,,,,,,
包头,石家庄,,,,,,,,
包头,唐山,,,,,,,,
包头,廊坊,,,,,,,,
包头,保定,,,,,,,,
包头,太原,,,,,,,,
包头,侯马,,,,,,,,
包头,呼和浩特,"包头-呼和浩特的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3098.216,,,,,,
包头,包头,,,,,,,,
包头,沈阳,,,,,,,,
包头,大连,,,,,,,,
包头,锦州,,,,,,,,
包头,长春,,,,,,,,
包头,哈尔滨,,,,,,,,
包头,上海,,,,,,,,
包头,南京,,,,,,,,
包头,常州,,,,,,,,
包头,无锡,,,,,,,,
包头,苏州,,,,,,,,
包头,徐州,,,,,,,,
包头,连云港,,,,,,,,
包头,淮安,,,,,,,,
包头,盐城,,,,,,,,
包头,扬州,,,,,,,,
包头,南通,,,,,,,,
包头,杭州,,,,,,,,
包头,湖州,,,,,,,,
包头,嘉兴,,,,,,,,
包头,宁波,,,,,,,,
包头,台州,,,,,,,,
包头,金华,,,,,,,,
包头,义乌,,,,,,,,
包头,温州,,,,,,,,
包头,合肥,,,,,,,,
包头,蚌埠,,,,,,,,
包头,芜湖,,,,,,,,
包头,安庆,,,,,,,,
包头,福州,,,,,,,,
包头,厦门,,,,,,,,
包头,泉州,,,,,,,,
包头,南昌,,,,,,,,
包头,鹰潭,,,,,,,,
包头,赣州,,,,,,,,
包头,济南,,,,,,,,
包头,潍坊,,,,,,,,
包头,烟台,,,,,,,,
包头,青岛,,,,,,,,
包头,济宁,,,,,,,,
包头,临沂,,,,,,,,
包头,郑州,,,,,,,,
包头,漯河,,,,,,,,
包头,信阳,,,,,,,,
包头,洛阳,,,,,,,,
包头,武汉,,,,,,,,
包头,荆州,,,,,,,,
包头,襄阳,,,,,,,,
包头,长沙,,,,,,,,
包头,常德,,,,,,,,
包头,衡阳,,,,,,,,
包头,广州,,,,,,,,
包头,汕头,,,,,,,,
包头,深圳,,,,,,,,
包头,东莞,,,,,,,,
包头,湛江,,,,,,,,
包头,中山,,,,,,,,
包头,南宁,,,,,,,,
包头,柳州,,,,,,,,
包头,海口,,,,,,,,
包头,重庆,,,,,,,,
包头,成都,,,,,,,,
包头,南充,,,,,,,,
包头,内江,,,,,,,,
包头,贵阳,,,,,,,,
包头,昆明,,,,,,,,
包头,大理州,,,,,,,,
包头,拉萨,,,,,,,,
包头,西安,,,,,,,,
包头,宝鸡,,,,,,,,
包头,兰州,,,,,,,,
包头,西宁,,,,,,,,
包头,银川,,,,,,,,
包头,乌鲁木齐,,,,,,,,
包头,阿克苏,,,,,,,,
包头,喀什,,,,,,,,
沈阳,北京,"沈阳-北京的邮路使用4辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",31940.16,,,,,,
沈阳,天津,"沈阳-天津的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",26223.392,,,,,,
沈阳,石家庄,"沈阳-石家庄的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18988.684,,,,,,
沈阳,唐山,,,,,,,,
沈阳,廊坊,"沈阳-廊坊的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",14138.645,,,,,,
沈阳,保定,,,,,,,,
沈阳,太原,"沈阳-太原的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11501.828,,,,,,
沈阳,侯马,,,,,,,,
沈阳,呼和浩特,"沈阳-呼和浩特的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",24017.44,,,,,,
沈阳,包头,,,,,,,,
沈阳,沈阳,,,,,,,,
沈阳,大连,"沈阳-大连的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及1辆40t委办车,0辆20t委办车,1辆12t委办车",14028.95,,,,,,
沈阳,锦州,"沈阳-锦州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5815.368,,,,,,
沈阳,长春,"沈阳-长春的邮路使用2辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9426.872,,,,,,
沈阳,哈尔滨,"沈阳-哈尔滨的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",22576.944,,,,,,
沈阳,上海,,,,,,,,
沈阳,南京,"沈阳-南京的邮路使用4辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",72993.2,,,,,,
沈阳,常州,,,,,,,,
沈阳,无锡,,,,,,,,
沈阳,苏州,,,,,,,,
沈阳,徐州,,,,,,,,
沈阳,连云港,,,,,,,,
沈阳,淮安,,,,,,,,
沈阳,盐城,,,,,,,,
沈阳,扬州,,,,,,,,
沈阳,南通,,,,,,,,
沈阳,杭州,"沈阳-杭州的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",32905.944,,,,,,
沈阳,湖州,,,,,,,,
沈阳,嘉兴,,,,,,,,
沈阳,宁波,,,,,,,,
沈阳,台州,,,,,,,,
沈阳,金华,,,,,,,,
沈阳,义乌,,,,,,,,
沈阳,温州,,,,,,,,
沈阳,合肥,,,,,,,,
沈阳,蚌埠,,,,,,,,
沈阳,芜湖,,,,,,,,
沈阳,安庆,,,,,,,,
沈阳,福州,,,,,,,,
沈阳,厦门,,,,,,,,
沈阳,泉州,,,,,,,,
沈阳,南昌,,,,,,,,
沈阳,鹰潭,,,,,,,,
沈阳,赣州,,,,,,,,
沈阳,济南,"沈阳-济南的邮路使用4辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",46187.52,,,,,,
沈阳,潍坊,,,,,,,,
沈阳,烟台,,,,,,,,
沈阳,青岛,,,,,,,,
沈阳,济宁,,,,,,,,
沈阳,临沂,,,,,,,,
沈阳,郑州,"沈阳-郑州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",39626.028,,,,,,
沈阳,漯河,,,,,,,,
沈阳,信阳,,,,,,,,
沈阳,洛阳,,,,,,,,
沈阳,武汉,"沈阳-武汉的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",35087.364,,,,,,
沈阳,荆州,,,,,,,,
沈阳,襄阳,,,,,,,,
沈阳,长沙,"沈阳-长沙的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",41798.38,,,,,,
沈阳,常德,,,,,,,,
沈阳,衡阳,,,,,,,,
沈阳,广州,"沈阳-广州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,3辆20t委办车,0辆12t委办车",109320.9975,,,,,,
沈阳,汕头,,,,,,,,
