,收寄城市,寄达城市,是否自有邮路,车辆使用情况,车辆成本
2673,金华,福州,0,,0
2674,金华,厦门,0,,0
2675,金华,泉州,0,,0
2676,金华,南昌,0,,0
2677,金华,鹰潭,0,,0
2678,金华,赣州,0,,0
2679,金华,济南,0,,0
2680,金华,潍坊,0,,0
2681,金华,烟台,0,,0
2682,金华,青岛,0,,0
2683,金华,济宁,0,,0
2684,金华,临沂,0,,0
2685,金华,郑州,0,,0
2686,金华,漯河,0,,0
2687,金华,信阳,0,,0
2688,金华,洛阳,0,,0
2689,金华,武汉,0,,0
2690,金华,荆州,0,,0
2691,金华,襄阳,0,,0
2692,金华,长沙,0,,0
2693,金华,常德,0,,0
2694,金华,衡阳,0,,0
2695,金华,广州,0,,0
2696,金华,汕头,0,,0
2697,金华,深圳,0,,0
2698,金华,东莞,0,,0
2699,金华,湛江,0,,0
2700,金华,中山,0,,0
2701,金华,南宁,0,,0
2702,金华,柳州,0,,0
2703,金华,海口,0,,0
2704,金华,重庆,0,,0
2705,金华,成都,0,,0
2706,金华,南充,0,,0
2707,金华,内江,0,,0
2708,金华,贵阳,0,,0
2709,金华,昆明,0,,0
2710,金华,大理州,0,,0
2711,金华,拉萨,0,,0
2712,金华,西安,0,,0
2713,金华,宝鸡,0,,0
2714,金华,兰州,0,,0
2715,金华,西宁,0,,0
2716,金华,银川,0,,0
2717,金华,乌鲁木齐,0,,0
2718,金华,阿克苏,0,,0
2719,金华,喀什,0,,0
2720,义乌,北京,0,,0
2721,义乌,天津,0,,0
2722,义乌,石家庄,0,,0
2723,义乌,唐山,0,,0
2724,义乌,廊坊,0,,0
2725,义乌,保定,0,,0
2726,义乌,太原,0,,0
2727,义乌,侯马,0,,0
2728,义乌,呼和浩特,0,,0
2729,义乌,包头,0,,0
2730,义乌,沈阳,0,,0
2731,义乌,大连,0,,0
2732,义乌,锦州,0,,0
2733,义乌,长春,0,,0
2734,义乌,哈尔滨,0,,0
2735,义乌,上海,0,,0
2736,义乌,南京,0,,0
2737,义乌,常州,0,,0
2738,义乌,无锡,0,,0
2739,义乌,苏州,0,,0
2740,义乌,徐州,0,,0
2741,义乌,连云港,0,,0
2742,义乌,淮安,0,,0
2743,义乌,盐城,0,,0
2744,义乌,扬州,0,,0
2745,义乌,南通,0,,0
2746,义乌,杭州,0,,0
2747,义乌,湖州,0,,0
2748,义乌,嘉兴,0,,0
2749,义乌,宁波,0,,0
2750,义乌,台州,0,,0
2751,义乌,金华,0,,0
2752,义乌,义乌,0,,0
2753,义乌,温州,0,,0
2754,义乌,合肥,0,,0
2755,义乌,蚌埠,0,,0
2756,义乌,芜湖,0,,0
2757,义乌,安庆,0,,0
2758,义乌,福州,0,,0
2759,义乌,厦门,0,,0
2760,义乌,泉州,0,,0
2761,义乌,南昌,0,,0
2762,义乌,鹰潭,0,,0
2763,义乌,赣州,0,,0
2764,义乌,济南,0,,0
2765,义乌,潍坊,0,,0
2766,义乌,烟台,0,,0
2767,义乌,青岛,0,,0
2768,义乌,济宁,0,,0
2769,义乌,临沂,0,,0
2770,义乌,郑州,0,,0
2771,义乌,漯河,0,,0
2772,义乌,信阳,0,,0
2773,义乌,洛阳,0,,0
2774,义乌,武汉,0,,0
2775,义乌,荆州,0,,0
2776,义乌,襄阳,0,,0
2777,义乌,长沙,0,,0
2778,义乌,常德,0,,0
2779,义乌,衡阳,0,,0
2780,义乌,广州,0,,0
2781,义乌,汕头,0,,0
2782,义乌,深圳,0,,0
2783,义乌,东莞,0,,0
2784,义乌,湛江,0,,0
2785,义乌,中山,0,,0
2786,义乌,南宁,0,,0
2787,义乌,柳州,0,,0
2788,义乌,海口,0,,0
2789,义乌,重庆,0,,0
2790,义乌,成都,0,,0
2791,义乌,南充,0,,0
2792,义乌,内江,0,,0
2793,义乌,贵阳,0,,0
2794,义乌,昆明,0,,0
2795,义乌,大理州,0,,0
2796,义乌,拉萨,0,,0
2797,义乌,西安,0,,0
2798,义乌,宝鸡,0,,0
2799,义乌,兰州,0,,0
2800,义乌,西宁,0,,0
2801,义乌,银川,0,,0
2802,义乌,乌鲁木齐,0,,0
2803,义乌,阿克苏,0,,0
2804,义乌,喀什,0,,0
2805,温州,北京,0,,0
2806,温州,天津,0,,0
2807,温州,石家庄,0,,0
2808,温州,唐山,0,,0
2809,温州,廊坊,0,,0
2810,温州,保定,0,,0
2811,温州,太原,0,,0
2812,温州,侯马,0,,0
2813,温州,呼和浩特,0,,0
2814,温州,包头,0,,0
2815,温州,沈阳,0,,0
2816,温州,大连,0,,0
2817,温州,锦州,0,,0
2818,温州,长春,0,,0
2819,温州,哈尔滨,0,,0
2820,温州,上海,0,,0
2821,温州,南京,0,,0
2822,温州,常州,0,,0
2823,温州,无锡,0,,0
2824,温州,苏州,0,,0
2825,温州,徐州,0,,0
2826,温州,连云港,0,,0
2827,温州,淮安,0,,0
2828,温州,盐城,0,,0
2829,温州,扬州,0,,0
2830,温州,南通,0,,0
2831,温州,杭州,0,,0
2832,温州,湖州,0,,0
2833,温州,嘉兴,0,,0
2834,温州,宁波,0,,0
2835,温州,台州,0,,0
2836,温州,金华,0,,0
2837,温州,义乌,0,,0
2838,温州,温州,0,,0
2839,温州,合肥,0,,0
2840,温州,蚌埠,0,,0
2841,温州,芜湖,0,,0
2842,温州,安庆,0,,0
2843,温州,福州,0,,0
2844,温州,厦门,0,,0
2845,温州,泉州,0,,0
2846,温州,南昌,0,,0
2847,温州,鹰潭,0,,0
2848,温州,赣州,0,,0
2849,温州,济南,0,,0
2850,温州,潍坊,0,,0
2851,温州,烟台,0,,0
2852,温州,青岛,0,,0
2853,温州,济宁,0,,0
2854,温州,临沂,0,,0
2855,温州,郑州,0,,0
2856,温州,漯河,0,,0
2857,温州,信阳,0,,0
2858,温州,洛阳,0,,0
2859,温州,武汉,0,,0
2860,温州,荆州,0,,0
2861,温州,襄阳,0,,0
2862,温州,长沙,0,,0
2863,温州,常德,0,,0
2864,温州,衡阳,0,,0
2865,温州,广州,0,,0
2866,温州,汕头,0,,0
2867,温州,深圳,0,,0
2868,温州,东莞,0,,0
2869,温州,湛江,0,,0
2870,温州,中山,0,,0
2871,温州,南宁,0,,0
2872,温州,柳州,0,,0
2873,温州,海口,0,,0
2874,温州,重庆,0,,0
2875,温州,成都,0,,0
2876,温州,南充,0,,0
2877,温州,内江,0,,0
2878,温州,贵阳,0,,0
2879,温州,昆明,0,,0
2880,温州,大理州,0,,0
2881,温州,拉萨,0,,0
2882,温州,西安,0,,0
2883,温州,宝鸡,0,,0
2884,温州,兰州,0,,0
2885,温州,西宁,0,,0
2886,温州,银川,0,,0
2887,温州,乌鲁木齐,0,,0
2888,温州,阿克苏,0,,0
2889,温州,喀什,0,,0
2890,合肥,北京,0,,0
2891,合肥,天津,0,,0
2892,合肥,石家庄,0,,0
2893,合肥,唐山,0,,0
2894,合肥,廊坊,0,,0
2895,合肥,保定,0,,0
2896,合肥,太原,0,,0
2897,合肥,侯马,0,,0
2898,合肥,呼和浩特,0,,0
2899,合肥,包头,0,,0
2900,合肥,沈阳,0,,0
2901,合肥,大连,0,,0
2902,合肥,锦州,0,,0
2903,合肥,长春,0,,0
2904,合肥,哈尔滨,0,,0
2905,合肥,上海,0,,0
2906,合肥,南京,0,,0
2907,合肥,常州,0,,0
2908,合肥,无锡,0,,0
2909,合肥,苏州,0,,0
2910,合肥,徐州,0,,0
2911,合肥,连云港,0,,0
2912,合肥,淮安,0,,0
2913,合肥,盐城,0,,0
2914,合肥,扬州,0,,0
2915,合肥,南通,0,,0
2916,合肥,杭州,0,,0
2917,合肥,湖州,0,,0
2918,合肥,嘉兴,0,,0
2919,合肥,宁波,0,,0
2920,合肥,台州,0,,0
2921,合肥,金华,0,,0
2922,合肥,义乌,0,,0
2923,合肥,温州,0,,0
2924,合肥,合肥,0,,0
2925,合肥,蚌埠,0,,0
2926,合肥,芜湖,0,,0
2927,合肥,安庆,0,,0
2928,合肥,福州,0,,0
2929,合肥,厦门,0,,0
2930,合肥,泉州,0,,0
2931,合肥,南昌,0,,0
2932,合肥,鹰潭,0,,0
2933,合肥,赣州,0,,0
2934,合肥,济南,0,,0
2935,合肥,潍坊,0,,0
2936,合肥,烟台,0,,0
2937,合肥,青岛,0,,0
2938,合肥,济宁,0,,0
2939,合肥,临沂,0,,0
2940,合肥,郑州,0,,0
2941,合肥,漯河,0,,0
2942,合肥,信阳,0,,0
2943,合肥,洛阳,0,,0
2944,合肥,武汉,0,,0
2945,合肥,荆州,0,,0
2946,合肥,襄阳,0,,0
2947,合肥,长沙,0,,0
2948,合肥,常德,0,,0
2949,合肥,衡阳,0,,0
2950,合肥,广州,0,,0
2951,合肥,汕头,0,,0
2952,合肥,深圳,0,,0
2953,合肥,东莞,0,,0
2954,合肥,湛江,0,,0
2955,合肥,中山,0,,0
2956,合肥,南宁,0,,0
2957,合肥,柳州,0,,0
2958,合肥,海口,0,,0
2959,合肥,重庆,0,,0
2960,合肥,成都,0,,0
2961,合肥,南充,0,,0
2962,合肥,内江,0,,0
2963,合肥,贵阳,0,,0
2964,合肥,昆明,0,,0
2965,合肥,大理州,0,,0
2966,合肥,拉萨,0,,0
2967,合肥,西安,0,,0
2968,合肥,宝鸡,0,,0
2969,合肥,兰州,0,,0
2970,合肥,西宁,0,,0
2971,合肥,银川,0,,0
2972,合肥,乌鲁木齐,0,,0
2973,合肥,阿克苏,0,,0
2974,合肥,喀什,0,,0
2975,蚌埠,北京,0,,0
2976,蚌埠,天津,0,,0
2977,蚌埠,石家庄,0,,0
2978,蚌埠,唐山,0,,0
2979,蚌埠,廊坊,0,,0
2980,蚌埠,保定,0,,0
2981,蚌埠,太原,0,,0
2982,蚌埠,侯马,0,,0
2983,蚌埠,呼和浩特,0,,0
2984,蚌埠,包头,0,,0
2985,蚌埠,沈阳,0,,0
2986,蚌埠,大连,0,,0
2987,蚌埠,锦州,0,,0
2988,蚌埠,长春,0,,0
2989,蚌埠,哈尔滨,0,,0
2990,蚌埠,上海,0,,0
2991,蚌埠,南京,0,,0
2992,蚌埠,常州,0,,0
2993,蚌埠,无锡,0,,0
2994,蚌埠,苏州,0,,0
2995,蚌埠,徐州,0,,0
2996,蚌埠,连云港,0,,0
2997,蚌埠,淮安,0,,0
2998,蚌埠,盐城,0,,0
2999,蚌埠,扬州,0,,0
3000,蚌埠,南通,0,,0
3001,蚌埠,杭州,0,,0
3002,蚌埠,湖州,0,,0
3003,蚌埠,嘉兴,0,,0
3004,蚌埠,宁波,0,,0
3005,蚌埠,台州,0,,0
3006,蚌埠,金华,0,,0
3007,蚌埠,义乌,0,,0
3008,蚌埠,温州,0,,0
3009,蚌埠,合肥,0,,0
3010,蚌埠,蚌埠,0,,0
3011,蚌埠,芜湖,0,,0
3012,蚌埠,安庆,0,,0
3013,蚌埠,福州,0,,0
3014,蚌埠,厦门,0,,0
3015,蚌埠,泉州,0,,0
3016,蚌埠,南昌,0,,0
3017,蚌埠,鹰潭,0,,0
3018,蚌埠,赣州,0,,0
3019,蚌埠,济南,0,,0
3020,蚌埠,潍坊,0,,0
3021,蚌埠,烟台,0,,0
3022,蚌埠,青岛,0,,0
3023,蚌埠,济宁,0,,0
3024,蚌埠,临沂,0,,0
3025,蚌埠,郑州,0,,0
3026,蚌埠,漯河,0,,0
3027,蚌埠,信阳,0,,0
3028,蚌埠,洛阳,0,,0
3029,蚌埠,武汉,0,,0
3030,蚌埠,荆州,0,,0
3031,蚌埠,襄阳,0,,0
3032,蚌埠,长沙,0,,0
3033,蚌埠,常德,0,,0
3034,蚌埠,衡阳,0,,0
3035,蚌埠,广州,0,,0
3036,蚌埠,汕头,0,,0
3037,蚌埠,深圳,0,,0
3038,蚌埠,东莞,0,,0
3039,蚌埠,湛江,0,,0
3040,蚌埠,中山,0,,0
3041,蚌埠,南宁,0,,0
3042,蚌埠,柳州,0,,0
3043,蚌埠,海口,0,,0
3044,蚌埠,重庆,0,,0
3045,蚌埠,成都,0,,0
3046,蚌埠,南充,0,,0
3047,蚌埠,内江,0,,0
3048,蚌埠,贵阳,0,,0
3049,蚌埠,昆明,0,,0
3050,蚌埠,大理州,0,,0
3051,蚌埠,拉萨,0,,0
3052,蚌埠,西安,0,,0
3053,蚌埠,宝鸡,0,,0
3054,蚌埠,兰州,0,,0
3055,蚌埠,西宁,0,,0
3056,蚌埠,银川,0,,0
3057,蚌埠,乌鲁木齐,0,,0
3058,蚌埠,阿克苏,0,,0
3059,蚌埠,喀什,0,,0
3060,芜湖,北京,0,,0
3061,芜湖,天津,0,,0
3062,芜湖,石家庄,0,,0
3063,芜湖,唐山,0,,0
3064,芜湖,廊坊,0,,0
3065,芜湖,保定,0,,0
3066,芜湖,太原,0,,0
3067,芜湖,侯马,0,,0
3068,芜湖,呼和浩特,0,,0
3069,芜湖,包头,0,,0
3070,芜湖,沈阳,0,,0
3071,芜湖,大连,0,,0
3072,芜湖,锦州,0,,0
3073,芜湖,长春,0,,0
3074,芜湖,哈尔滨,0,,0
3075,芜湖,上海,0,,0
3076,芜湖,南京,0,,0
3077,芜湖,常州,0,,0
3078,芜湖,无锡,0,,0
3079,芜湖,苏州,0,,0
3080,芜湖,徐州,0,,0
3081,芜湖,连云港,0,,0
3082,芜湖,淮安,0,,0
3083,芜湖,盐城,0,,0
3084,芜湖,扬州,0,,0
3085,芜湖,南通,0,,0
3086,芜湖,杭州,0,,0
3087,芜湖,湖州,0,,0
3088,芜湖,嘉兴,0,,0
3089,芜湖,宁波,0,,0
3090,芜湖,台州,0,,0
3091,芜湖,金华,0,,0
3092,芜湖,义乌,0,,0
3093,芜湖,温州,0,,0
3094,芜湖,合肥,0,,0
3095,芜湖,蚌埠,0,,0
3096,芜湖,芜湖,0,,0
3097,芜湖,安庆,0,,0
3098,芜湖,福州,0,,0
3099,芜湖,厦门,0,,0
3100,芜湖,泉州,0,,0
3101,芜湖,南昌,0,,0
3102,芜湖,鹰潭,0,,0
3103,芜湖,赣州,0,,0
3104,芜湖,济南,0,,0
3105,芜湖,潍坊,0,,0
3106,芜湖,烟台,0,,0
3107,芜湖,青岛,0,,0
3108,芜湖,济宁,0,,0
3109,芜湖,临沂,0,,0
3110,芜湖,郑州,0,,0
3111,芜湖,漯河,0,,0
3112,芜湖,信阳,0,,0
3113,芜湖,洛阳,0,,0
3114,芜湖,武汉,0,,0
3115,芜湖,荆州,0,,0
3116,芜湖,襄阳,0,,0
3117,芜湖,长沙,0,,0
3118,芜湖,常德,0,,0
3119,芜湖,衡阳,0,,0
3120,芜湖,广州,0,,0
3121,芜湖,汕头,0,,0
3122,芜湖,深圳,0,,0
3123,芜湖,东莞,0,,0
3124,芜湖,湛江,0,,0
3125,芜湖,中山,0,,0
3126,芜湖,南宁,0,,0
3127,芜湖,柳州,0,,0
3128,芜湖,海口,0,,0
3129,芜湖,重庆,0,,0
3130,芜湖,成都,0,,0
3131,芜湖,南充,0,,0
3132,芜湖,内江,0,,0
3133,芜湖,贵阳,0,,0
3134,芜湖,昆明,0,,0
3135,芜湖,大理州,0,,0
3136,芜湖,拉萨,0,,0
3137,芜湖,西安,0,,0
3138,芜湖,宝鸡,0,,0
3139,芜湖,兰州,0,,0
3140,芜湖,西宁,0,,0
3141,芜湖,银川,0,,0
3142,芜湖,乌鲁木齐,0,,0
3143,芜湖,阿克苏,0,,0
3144,芜湖,喀什,0,,0
3145,安庆,北京,0,,0
3146,安庆,天津,0,,0
3147,安庆,石家庄,0,,0
3148,安庆,唐山,0,,0
3149,安庆,廊坊,0,,0
3150,安庆,保定,0,,0
3151,安庆,太原,0,,0
3152,安庆,侯马,0,,0
3153,安庆,呼和浩特,0,,0
3154,安庆,包头,0,,0
3155,安庆,沈阳,0,,0
3156,安庆,大连,0,,0
3157,安庆,锦州,0,,0
3158,安庆,长春,0,,0
3159,安庆,哈尔滨,0,,0
3160,安庆,上海,0,,0
3161,安庆,南京,0,,0
3162,安庆,常州,0,,0
3163,安庆,无锡,0,,0
3164,安庆,苏州,0,,0
3165,安庆,徐州,0,,0
3166,安庆,连云港,0,,0
3167,安庆,淮安,0,,0
3168,安庆,盐城,0,,0
3169,安庆,扬州,0,,0
3170,安庆,南通,0,,0
3171,安庆,杭州,0,,0
3172,安庆,湖州,0,,0
3173,安庆,嘉兴,0,,0
3174,安庆,宁波,0,,0
3175,安庆,台州,0,,0
3176,安庆,金华,0,,0
3177,安庆,义乌,0,,0
3178,安庆,温州,0,,0
3179,安庆,合肥,0,,0
3180,安庆,蚌埠,0,,0
3181,安庆,芜湖,0,,0
3182,安庆,安庆,0,,0
3183,安庆,福州,0,,0
3184,安庆,厦门,0,,0
3185,安庆,泉州,0,,0
3186,安庆,南昌,0,,0
3187,安庆,鹰潭,0,,0
3188,安庆,赣州,0,,0
3189,安庆,济南,0,,0
3190,安庆,潍坊,0,,0
3191,安庆,烟台,0,,0
3192,安庆,青岛,0,,0
3193,安庆,济宁,0,,0
3194,安庆,临沂,0,,0
3195,安庆,郑州,0,,0
3196,安庆,漯河,0,,0
3197,安庆,信阳,0,,0
3198,安庆,洛阳,0,,0
3199,安庆,武汉,0,,0
3200,安庆,荆州,0,,0
3201,安庆,襄阳,0,,0
3202,安庆,长沙,0,,0
3203,安庆,常德,0,,0
3204,安庆,衡阳,0,,0
3205,安庆,广州,0,,0
3206,安庆,汕头,0,,0
3207,安庆,深圳,0,,0
3208,安庆,东莞,0,,0
3209,安庆,湛江,0,,0
3210,安庆,中山,0,,0
3211,安庆,南宁,0,,0
3212,安庆,柳州,0,,0
3213,安庆,海口,0,,0
3214,安庆,重庆,0,,0
3215,安庆,成都,0,,0
3216,安庆,南充,0,,0
3217,安庆,内江,0,,0
3218,安庆,贵阳,0,,0
3219,安庆,昆明,0,,0
3220,安庆,大理州,0,,0
3221,安庆,拉萨,0,,0
3222,安庆,西安,0,,0
3223,安庆,宝鸡,0,,0
3224,安庆,兰州,0,,0
3225,安庆,西宁,0,,0
3226,安庆,银川,0,,0
3227,安庆,乌鲁木齐,0,,0
3228,安庆,阿克苏,0,,0
3229,安庆,喀什,0,,0
3230,福州,北京,0,,0
3231,福州,天津,0,,0
3232,福州,石家庄,0,,0
3233,福州,唐山,0,,0
3234,福州,廊坊,0,,0
3235,福州,保定,0,,0
3236,福州,太原,0,,0
3237,福州,侯马,0,,0
3238,福州,呼和浩特,0,,0
3239,福州,包头,0,,0
3240,福州,沈阳,0,,0
3241,福州,大连,0,,0
3242,福州,锦州,0,,0
3243,福州,长春,0,,0
3244,福州,哈尔滨,0,,0
3245,福州,上海,0,,0
3246,福州,南京,0,,0
3247,福州,常州,0,,0
3248,福州,无锡,0,,0
3249,福州,苏州,0,,0
3250,福州,徐州,0,,0
3251,福州,连云港,0,,0
3252,福州,淮安,0,,0
3253,福州,盐城,0,,0
3254,福州,扬州,0,,0
3255,福州,南通,0,,0
3256,福州,杭州,0,,0
3257,福州,湖州,0,,0
3258,福州,嘉兴,0,,0
3259,福州,宁波,0,,0
3260,福州,台州,0,,0
3261,福州,金华,0,,0
3262,福州,义乌,0,,0
3263,福州,温州,0,,0
3264,福州,合肥,0,,0
3265,福州,蚌埠,0,,0
3266,福州,芜湖,0,,0
3267,福州,安庆,0,,0
3268,福州,福州,0,,0
3269,福州,厦门,0,,0
3270,福州,泉州,0,,0
3271,福州,南昌,0,,0
3272,福州,鹰潭,0,,0
3273,福州,赣州,0,,0
3274,福州,济南,0,,0
3275,福州,潍坊,0,,0
3276,福州,烟台,0,,0
3277,福州,青岛,0,,0
3278,福州,济宁,0,,0
3279,福州,临沂,0,,0
3280,福州,郑州,0,,0
3281,福州,漯河,0,,0
3282,福州,信阳,0,,0
3283,福州,洛阳,0,,0
3284,福州,武汉,0,,0
3285,福州,荆州,0,,0
3286,福州,襄阳,0,,0
3287,福州,长沙,0,,0
3288,福州,常德,0,,0
3289,福州,衡阳,0,,0
3290,福州,广州,0,,0
3291,福州,汕头,0,,0
3292,福州,深圳,0,,0
3293,福州,东莞,0,,0
3294,福州,湛江,0,,0
3295,福州,中山,0,,0
3296,福州,南宁,0,,0
3297,福州,柳州,0,,0
3298,福州,海口,0,,0
3299,福州,重庆,0,,0
3300,福州,成都,0,,0
3301,福州,南充,0,,0
3302,福州,内江,0,,0
3303,福州,贵阳,0,,0
3304,福州,昆明,0,,0
3305,福州,大理州,0,,0
3306,福州,拉萨,0,,0
3307,福州,西安,0,,0
3308,福州,宝鸡,0,,0
3309,福州,兰州,0,,0
3310,福州,西宁,0,,0
3311,福州,银川,0,,0
3312,福州,乌鲁木齐,0,,0
3313,福州,阿克苏,0,,0
3314,福州,喀什,0,,0
3315,厦门,北京,0,,0
3316,厦门,天津,0,,0
3317,厦门,石家庄,0,,0
3318,厦门,唐山,0,,0
3319,厦门,廊坊,0,,0
3320,厦门,保定,0,,0
3321,厦门,太原,0,,0
3322,厦门,侯马,0,,0
3323,厦门,呼和浩特,0,,0
3324,厦门,包头,0,,0
3325,厦门,沈阳,0,,0
3326,厦门,大连,0,,0
3327,厦门,锦州,0,,0
3328,厦门,长春,0,,0
3329,厦门,哈尔滨,0,,0
3330,厦门,上海,0,,0
3331,厦门,南京,0,,0
3332,厦门,常州,0,,0
3333,厦门,无锡,0,,0
3334,厦门,苏州,0,,0
3335,厦门,徐州,0,,0
3336,厦门,连云港,0,,0
3337,厦门,淮安,0,,0
3338,厦门,盐城,0,,0
3339,厦门,扬州,0,,0
3340,厦门,南通,0,,0
3341,厦门,杭州,0,,0
3342,厦门,湖州,0,,0
3343,厦门,嘉兴,0,,0
3344,厦门,宁波,0,,0
3345,厦门,台州,0,,0
3346,厦门,金华,0,,0
3347,厦门,义乌,0,,0
3348,厦门,温州,0,,0
3349,厦门,合肥,0,,0
3350,厦门,蚌埠,0,,0
3351,厦门,芜湖,0,,0
3352,厦门,安庆,0,,0
3353,厦门,福州,0,,0
3354,厦门,厦门,0,,0
3355,厦门,泉州,0,,0
3356,厦门,南昌,0,,0
3357,厦门,鹰潭,0,,0
3358,厦门,赣州,0,,0
3359,厦门,济南,0,,0
3360,厦门,潍坊,0,,0
3361,厦门,烟台,0,,0
3362,厦门,青岛,0,,0
3363,厦门,济宁,0,,0
3364,厦门,临沂,0,,0
3365,厦门,郑州,0,,0
3366,厦门,漯河,0,,0
3367,厦门,信阳,0,,0
3368,厦门,洛阳,0,,0
3369,厦门,武汉,0,,0
3370,厦门,荆州,0,,0
3371,厦门,襄阳,0,,0
3372,厦门,长沙,0,,0
3373,厦门,常德,0,,0
3374,厦门,衡阳,0,,0
3375,厦门,广州,0,,0
3376,厦门,汕头,0,,0
3377,厦门,深圳,0,,0
3378,厦门,东莞,0,,0
3379,厦门,湛江,0,,0
3380,厦门,中山,0,,0
3381,厦门,南宁,0,,0
3382,厦门,柳州,0,,0
3383,厦门,海口,0,,0
3384,厦门,重庆,0,,0
3385,厦门,成都,0,,0
3386,厦门,南充,0,,0
3387,厦门,内江,0,,0
3388,厦门,贵阳,0,,0
3389,厦门,昆明,0,,0
3390,厦门,大理州,0,,0
3391,厦门,拉萨,0,,0
3392,厦门,西安,0,,0
3393,厦门,宝鸡,0,,0
3394,厦门,兰州,0,,0
3395,厦门,西宁,0,,0
3396,厦门,银川,0,,0
3397,厦门,乌鲁木齐,0,,0
3398,厦门,阿克苏,0,,0
3399,厦门,喀什,0,,0
3400,泉州,北京,0,,0
3401,泉州,天津,0,,0
3402,泉州,石家庄,0,,0
3403,泉州,唐山,0,,0
3404,泉州,廊坊,0,,0
3405,泉州,保定,0,,0
3406,泉州,太原,0,,0
3407,泉州,侯马,0,,0
3408,泉州,呼和浩特,0,,0
3409,泉州,包头,0,,0
3410,泉州,沈阳,0,,0
3411,泉州,大连,0,,0
3412,泉州,锦州,0,,0
3413,泉州,长春,0,,0
3414,泉州,哈尔滨,0,,0
3415,泉州,上海,0,,0
3416,泉州,南京,0,,0
3417,泉州,常州,0,,0
3418,泉州,无锡,0,,0
3419,泉州,苏州,0,,0
3420,泉州,徐州,0,,0
3421,泉州,连云港,0,,0
3422,泉州,淮安,0,,0
3423,泉州,盐城,0,,0
3424,泉州,扬州,0,,0
3425,泉州,南通,0,,0
3426,泉州,杭州,0,,0
3427,泉州,湖州,0,,0
3428,泉州,嘉兴,0,,0
3429,泉州,宁波,0,,0
3430,泉州,台州,0,,0
3431,泉州,金华,0,,0
3432,泉州,义乌,0,,0
3433,泉州,温州,0,,0
3434,泉州,合肥,0,,0
3435,泉州,蚌埠,0,,0
3436,泉州,芜湖,0,,0
3437,泉州,安庆,0,,0
3438,泉州,福州,0,,0
3439,泉州,厦门,0,,0
3440,泉州,泉州,0,,0
3441,泉州,南昌,0,,0
3442,泉州,鹰潭,0,,0
3443,泉州,赣州,0,,0
3444,泉州,济南,0,,0
3445,泉州,潍坊,0,,0
3446,泉州,烟台,0,,0
3447,泉州,青岛,0,,0
3448,泉州,济宁,0,,0
3449,泉州,临沂,0,,0
3450,泉州,郑州,0,,0
3451,泉州,漯河,0,,0
3452,泉州,信阳,0,,0
3453,泉州,洛阳,0,,0
3454,泉州,武汉,0,,0
3455,泉州,荆州,0,,0
3456,泉州,襄阳,0,,0
3457,泉州,长沙,0,,0
3458,泉州,常德,0,,0
3459,泉州,衡阳,0,,0
3460,泉州,广州,0,,0
3461,泉州,汕头,0,,0
3462,泉州,深圳,0,,0
3463,泉州,东莞,0,,0
3464,泉州,湛江,0,,0
3465,泉州,中山,0,,0
3466,泉州,南宁,0,,0
3467,泉州,柳州,0,,0
3468,泉州,海口,0,,0
3469,泉州,重庆,0,,0
3470,泉州,成都,0,,0
3471,泉州,南充,0,,0
3472,泉州,内江,0,,0
3473,泉州,贵阳,0,,0
3474,泉州,昆明,0,,0
3475,泉州,大理州,0,,0
3476,泉州,拉萨,0,,0
3477,泉州,西安,0,,0
3478,泉州,宝鸡,0,,0
3479,泉州,兰州,0,,0
3480,泉州,西宁,0,,0
3481,泉州,银川,0,,0
3482,泉州,乌鲁木齐,0,,0
3483,泉州,阿克苏,0,,0
3484,泉州,喀什,0,,0
3485,南昌,北京,0,,0
3486,南昌,天津,0,,0
3487,南昌,石家庄,0,,0
3488,南昌,唐山,0,,0
3489,南昌,廊坊,0,,0
3490,南昌,保定,0,,0
3491,南昌,太原,0,,0
3492,南昌,侯马,0,,0
3493,南昌,呼和浩特,0,,0
3494,南昌,包头,0,,0
3495,南昌,沈阳,0,,0
3496,南昌,大连,0,,0
3497,南昌,锦州,0,,0
3498,南昌,长春,0,,0
3499,南昌,哈尔滨,0,,0
3500,南昌,上海,0,,0
3501,南昌,南京,0,,0
3502,南昌,常州,0,,0
3503,南昌,无锡,0,,0
3504,南昌,苏州,0,,0
3505,南昌,徐州,0,,0
3506,南昌,连云港,0,,0
3507,南昌,淮安,0,,0
3508,南昌,盐城,0,,0
3509,南昌,扬州,0,,0
3510,南昌,南通,0,,0
3511,南昌,杭州,0,,0
3512,南昌,湖州,0,,0
3513,南昌,嘉兴,0,,0
3514,南昌,宁波,0,,0
3515,南昌,台州,0,,0
3516,南昌,金华,0,,0
3517,南昌,义乌,0,,0
3518,南昌,温州,0,,0
3519,南昌,合肥,0,,0
3520,南昌,蚌埠,0,,0
3521,南昌,芜湖,0,,0
3522,南昌,安庆,0,,0
3523,南昌,福州,0,,0
3524,南昌,厦门,0,,0
3525,南昌,泉州,0,,0
3526,南昌,南昌,0,,0
3527,南昌,鹰潭,0,,0
3528,南昌,赣州,0,,0
3529,南昌,济南,0,,0
3530,南昌,潍坊,0,,0
3531,南昌,烟台,0,,0
3532,南昌,青岛,0,,0
3533,南昌,济宁,0,,0
3534,南昌,临沂,0,,0
3535,南昌,郑州,0,,0
3536,南昌,漯河,0,,0
3537,南昌,信阳,0,,0
3538,南昌,洛阳,0,,0
